Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.88541603088379,,,,,,,,,2,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.88541603088379,,,,,,,,,41,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.88541603088379,,,,,,,,,5,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.88541579454268,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.885415733147884,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.885415747825036,,,,,,,,,59,,,,726690,
05:30:00.000Z,05:45:00.000Z,17.88541640556322,,,,,,,,,157,,,,713973,
05:45:00.000Z,06:00:00.000Z,17.885417493001356,,,,,,,,,171,,,,98143,
06:00:00.000Z,06:15:00.000Z,17.885417726035058,,0.3135476,32.5855583,0.3144399,32.5940046,,,,,,,,,
06:15:00.000Z,06:30:00.000Z,21.303715060691456,26.275973671436493,0.3145981,32.5788341,0.3172432,32.5821949,0.505983754992485,0.7400588989257812,0.27190861105918884,29,,,,,51262
06:30:00.000Z,06:45:00.000Z,22.554284195492908,51.81367457532865,0.3274759,32.596996,0.3274759,32.596996,0.6274698376655579,0.6274698376655579,0.6274698376655579,165,,,,567852,70016
06:45:00.000Z,07:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.88541603088379,,0.3274255,32.597016,0.3274255,32.597016,,,,0,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.88541603088379,,0.3274027,32.597025,0.3274027,32.597025,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.88541603088379,,0.3274526,32.5970277,0.3274526,32.5970277,,,,10,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.88541590000739,,,,,,,,,13,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.88541520350546,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,28.60475318982372,92.6095447158981,,,,,0.6680853734529819,0.9826708436012268,0.25962549448013306,197,,,,739249,160751
10:15:00.000Z,10:30:00.000Z,53.261476278931056,447.702021579082,0.326673,32.6064912,0.326673,32.6064912,0.8257769622094926,1.424067497253418,0.31893211603164673,677,,,,159583,530512
10:30:00.000Z,10:45:00.000Z,24.11793010324851,59.3193345648527,0.3274275,32.5969829,0.3274984,32.5970255,0.7246372401714325,0.9211936593055725,0.5280808210372925,114,,,,722268,93465
10:45:00.000Z,11:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.88541603088379,,0.3273978,32.5969661,0.3274244,32.5970036,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
