Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms),Awake mid-sleeping duration (ms)
17:30:00.000Z,17:45:00.000Z,42.23800282136818,192.66386556625366,0.2984053,32.6095536,0.2984053,32.6095536,0.5871270100093648,1.0786890983581543,0.3386419117450714,383,,,,114995,365201,,,
17:45:00.000Z,18:00:00.000Z,17.88541557443227,,0.2963954,32.6087007,0.2990403,32.609025,,,,56,,,,222469,,,,
18:00:00.000Z,18:15:00.000Z,17.885415351466477,,0.2969413,32.609279,0.2969413,32.609279,,,,1,,,,900000,,,,
18:15:00.000Z,18:30:00.000Z,17.885415856428644,,,,,,,,,,,,,900000,,,,
18:30:00.000Z,18:45:00.000Z,17.885415856428644,,,,,,,,,,,,,900000,,,,
18:45:00.000Z,19:00:00.000Z,17.885415856428644,,,,,,,,,,,,,900000,,,,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,,,,,,,540000,360000,
19:15:00.000Z,19:30:00.000Z,17.88541555404663,,0.2963954,32.609025,0.2963954,32.609025,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.885416044507707,,0.2969413,32.609279,0.2969413,32.609279,,,,,,,,,,600000,300000,
19:45:00.000Z,20:00:00.000Z,17.885416848318915,,,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.885416848318915,,,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.88541539826008,,,,,,,,,,,,,,,720000,180000,
20:30:00.000Z,20:45:00.000Z,17.885415301115618,,,,,,,,,,,,,,,660000,240000,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,0.31626506024096385,,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.88541635166515,0.338855421686747,,,,,,,,,,,,,,420000,360000,120000
21:30:00.000Z,21:45:00.000Z,17.885416204279117,0.338855421686747,,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,17.885416204279117,0.338855421686747,,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,17.885416746139526,0.338855421686747,,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.885415764415963,0.338855421686747,,,,,,,,,,,,,,840000,60000,
22:30:00.000Z,22:45:00.000Z,17.885415694292853,0.338855421686747,,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,17.885415478529435,0.338855421686747,,,,,,,,,,,,,,300000,600000,
23:00:00.000Z,23:15:00.000Z,17.885416731134164,0.338855421686747,,,,,,,,,,,,,,660000,240000,
23:15:00.000Z,23:30:00.000Z,17.88541707125577,0.338855421686747,,,,,,,,,,,,,,300000,600000,
23:30:00.000Z,23:45:00.000Z,17.88541644703258,0.338855421686747,,,,,,,,,,,,540000,,360000,,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,0.338855421686747,,,,,,,,,,,,900000,,,,
