Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.88541670177618,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.885416800895513,,,,,,,,,1,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.885416800895513,,,,,,,,,78,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.88541583028704,,0.3049901,32.6114444,0.3049901,32.6114444,,,,27,,,,52865,
04:15:00.000Z,04:30:00.000Z,17.88541586622446,,0.3139949,32.5886757,0.3265069,32.5981801,,,,,,,,77432,
04:30:00.000Z,04:45:00.000Z,29.123880953103082,69.76920223236084,0.3274963,32.5970258,0.3274963,32.5970258,0.9419584440801094,1.2462540864944458,0.5294561386108398,121,,,,651332,168536
04:45:00.000Z,05:00:00.000Z,17.885417938232422,,0.3274046,32.596951,0.3274046,32.596951,,,,2,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.885417938232422,,,,,,,,,19,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.885417938232422,,,,,,,,,16,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.885417938232422,,0.3274515,32.5970772,0.3274515,32.5970772,,,,3,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.885417938232422,,0.3274771,32.5970381,0.3274771,32.5970381,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.885417938232422,,0.327482,32.5970892,0.327482,32.5970892,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.885417802085584,,0.3274769,32.5970434,0.3274769,32.5970434,,,,1,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.885417677703092,,0.3274769,32.5970434,0.3274769,32.5970434,,,,1,,,,900000,
07:00:00.000Z,07:15:00.000Z,24.1337356377502,16.932098865509033,,,,,0.541353166103363,0.6560227274894714,0.42668360471725464,188,,,,806298,93702
07:15:00.000Z,07:30:00.000Z,17.88541603088379,,0.3274189,32.5971132,0.3274189,32.5971132,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.88541603088379,,0.32746,32.5970659,0.32746,32.5970659,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.88541603088379,,0.327457,32.5970434,0.3274769,32.5971111,,,,144,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.885415967574243,,0.3274207,32.5971243,0.3274207,32.5971243,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,22.966987150018888,58.246417760849,0.3274769,32.5970434,0.3274769,32.5970434,0.7610363802250176,0.8283612132072449,0.7390226721763611,240,,,,584180,76206
10:30:00.000Z,10:45:00.000Z,17.885417938232422,,0.3273936,32.5970633,0.3274685,32.5972007,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.885417938232422,,,,,,,,,12,,,,900000,
