Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.88541603088379,,0.2969902,32.6091396,0.2969902,32.6091396,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.88541603088379,,0.2968698,32.6089527,0.2969902,32.6091396,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.88541603088379,,0.2963964,32.6090223,0.2969902,32.6091396,,,,73,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.88541603088379,,0.2963964,32.6090223,0.2963964,32.6090223,,,,19,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.88541603088379,,0.2969902,32.6091396,0.2969902,32.6091396,,,,23,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.88541603088379,,,,,,,,,174,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.88541603088379,,0.2967709,32.6087743,0.2967709,32.6087743,,,,20,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.88541603088379,,0.2968058,32.6089482,0.2968058,32.6089482,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,25.131307899243595,58.68863368034363,0.2969902,32.5825226,0.3128434,32.6098697,0.6046568751335144,0.8408823013305664,0.3684314489364624,174,,,,487987,108662
06:00:00.000Z,06:15:00.000Z,30.224817027037382,66.6155834197998,0.3114507,32.593185,0.3273922,32.5999945,0.7049535558490205,0.9871965050697327,0.5616652369499207,99,,,,91203,185046
06:15:00.000Z,06:30:00.000Z,17.88541603088379,,0.3274307,32.5970063,0.3274307,32.5970063,,,,11,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.88541603088379,,,,,,,,,20,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.88541603088379,,,,,,,,,3,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.88541592408809,,,,,,,,,1,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.88541497701354,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.88541497701354,,0.3273882,32.5968556,0.3273882,32.5968556,,,,12,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.88541497701354,,0.3274275,32.596987,0.3274644,32.5970277,,,,206,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.885415909302292,,0.3273979,32.5969156,0.3274625,32.5970048,,,,85,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.88541556136629,,,,,,,,,,,,,900000,
