Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
10:45:00.000Z,11:00:00.000Z,20.116292126290332,35.480341974475046,0.3266835,32.6064232,0.326806,32.606427,1.0999523401260376,1.0999523401260376,1.0999523401260376,247,,,,723540,33455,
11:00:00.000Z,11:15:00.000Z,38.020043154760884,210.77852947663757,0.3247108,32.6052824,0.353047,32.6147931,0.6875378744142104,1.455392599105835,0.5199215412139893,300,,,,9724,301947,
11:15:00.000Z,11:30:00.000Z,19.248546078211806,22.477784324174188,0.352975,32.6145215,0.3530028,32.6146348,1.1251182556152344,1.1251182556152344,1.1251182556152344,124,,,,879558,20442,
11:30:00.000Z,11:45:00.000Z,17.885414746602063,,,,,,,,,2,,,,900000,,
11:45:00.000Z,12:00:00.000Z,17.885414746602063,,,,,,,,,16,,,,900000,,
12:00:00.000Z,12:15:00.000Z,17.88541471933733,,0.3529937,32.6145569,0.3529937,32.6145569,,,,1,,,,900000,,
12:15:00.000Z,12:30:00.000Z,17.885415480737525,,,,,,,,,13,,,,900000,,
12:30:00.000Z,12:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
12:45:00.000Z,13:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,17.88541603088379,,0.3529824,32.6145095,0.3529824,32.6145095,,,,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,17.88541603088379,,0.3529345,32.6145,0.3529345,32.6145,,,,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,17.885416829779537,,,,,,,,,14,,,,900000,,
14:30:00.000Z,14:45:00.000Z,27.116192310847403,84.6640020608902,0.3529354,32.614461,0.3533633,32.614725,0.9885261329812749,2.2833077907562256,0.26764437556266785,194,,,,524206,138428,
14:45:00.000Z,15:00:00.000Z,20.775451493025006,20.99580192565918,,,,,0.4279792606830597,0.43162068724632263,0.42433783411979675,75,,,,30383,43340,
15:00:00.000Z,15:15:00.000Z,17.885414123535156,,0.3390477,32.5881049,0.3390978,32.5881392,,,,4,,,,900000,,
15:15:00.000Z,15:30:00.000Z,17.885414123535156,,0.3391605,32.5881926,0.3391605,32.5881926,,,,,,,,900000,,
15:30:00.000Z,15:45:00.000Z,17.885414123535156,,0.3390005,32.5880912,0.3390005,32.5880912,,,,17,,,,900000,,
15:45:00.000Z,16:00:00.000Z,17.885414123535156,,0.3391297,32.5881007,0.3391419,32.5881627,,,,132,,,,900000,,
16:00:00.000Z,16:15:00.000Z,17.885414123535156,,0.3390806,32.5881209,0.3390806,32.5881209,,,,37,,,,900000,,
16:15:00.000Z,16:30:00.000Z,17.885414123535156,,0.3389015,32.5881105,0.339085,32.5881318,,,,65,,,,900000,,
16:30:00.000Z,16:45:00.000Z,17.885414123535156,,0.3391217,32.5881671,0.3391382,32.5881743,,,,,,,,900000,,
16:45:00.000Z,17:00:00.000Z,17.88541413156093,,0.3387022,32.5877204,0.3391659,32.5881466,3.014513594138474,5.806066513061523,0.6150930523872375,65,,,,900000,,
17:00:00.000Z,17:15:00.000Z,26.309131065933393,94.03581809997559,0.3383204,32.5862424,0.3389947,32.5880598,0.8727441132068634,1.2264710664749146,0.5190171599388123,136,,,,71636,126325,
17:15:00.000Z,17:30:00.000Z,26.869133214273425,59.52645921707153,0.3145027,32.5994272,0.3528586,32.6147107,0.6331493907410959,0.7343770861625671,0.5066120028495789,168,,,,59808,134723,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,0.2969209,32.6092942,0.2969209,32.6092942,,,,19,,,,900000,,
17:45:00.000Z,18:00:00.000Z,17.88541603088379,,,,,,,,,43,,,,900000,,
18:00:00.000Z,18:15:00.000Z,17.88541603088379,,,,,,,,,23,,,,900000,,
18:15:00.000Z,18:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,,,,,,,,6,,,,900000,,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
