Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000Z,00:15:00.000Z,17.885416666666664,,,,,,,,,,,,
00:15:00.000Z,00:30:00.000Z,17.885416666666664,,,,,,,,,,,,
00:30:00.000Z,00:45:00.000Z,17.885416666666664,,,,,,,,,,,,
00:45:00.000Z,01:00:00.000Z,17.885416666666664,,,,,,,,,,,,
01:00:00.000Z,01:15:00.000Z,17.885416666666664,,,,,,,,,,,,
01:15:00.000Z,01:30:00.000Z,17.885416666666664,,,,,,,,,,,,
01:30:00.000Z,01:45:00.000Z,17.885416666666664,,,,,,,,,,,,
01:45:00.000Z,02:00:00.000Z,17.885416666666664,,,,,,,,,,,,
02:00:00.000Z,02:15:00.000Z,17.885416666666664,,,,,,,,,,,,
02:15:00.000Z,02:30:00.000Z,17.885416666666664,,,,,,,,,,,,
02:30:00.000Z,02:45:00.000Z,17.885416666666664,,,,,,,,,,,,
02:45:00.000Z,03:00:00.000Z,17.885416666666664,,,,,,,,,,,,
03:00:00.000Z,03:15:00.000Z,17.885416666666664,,,,,,,,,,,,
03:15:00.000Z,03:30:00.000Z,17.885416666666664,,,,,,,,,,,,
03:30:00.000Z,03:45:00.000Z,17.885416666666664,,,,,,,,,,,,
03:45:00.000Z,04:00:00.000Z,17.885416666666664,,,,,,,,,,,,
04:00:00.000Z,04:15:00.000Z,17.885416666666664,,,,,,,,,,,,
04:15:00.000Z,04:30:00.000Z,17.885416666666664,,,,,,,,,,,,
04:30:00.000Z,04:45:00.000Z,17.885416666666664,,,,,,,,,,,,
04:45:00.000Z,05:00:00.000Z,17.885416666666664,,,,,,,,,,,,
05:00:00.000Z,05:15:00.000Z,17.885416666666664,,,,,,,,,,,,
05:15:00.000Z,05:30:00.000Z,17.885416666666664,,,,,,,,,,,,
05:30:00.000Z,05:45:00.000Z,17.885416666666664,,,,,,,,,,,,
05:45:00.000Z,06:00:00.000Z,17.885416666666664,,,,,,,,,,,,
06:00:00.000Z,06:15:00.000Z,17.885416174422826,,,,,,,,,,,,
06:15:00.000Z,06:30:00.000Z,17.885415648167914,,,,,,,,,,,,
06:30:00.000Z,06:45:00.000Z,17.885415648167914,,,,,,,,,,,,
06:45:00.000Z,07:00:00.000Z,17.885415648167914,,,,,,,,,,,,
07:00:00.000Z,07:15:00.000Z,17.885415648167914,,,,,,,,,,,,
07:15:00.000Z,07:30:00.000Z,17.885415648167914,,,,,,,,,,,,
07:30:00.000Z,07:45:00.000Z,17.885415648167914,,,,,,,,,,,,
07:45:00.000Z,08:00:00.000Z,17.885415648167914,,,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,17.885415648167914,,,,,,,,,,,,
08:15:00.000Z,08:30:00.000Z,17.885415648167914,,,,,,,,,,,,
08:30:00.000Z,08:45:00.000Z,17.885415648167914,,,,,,,,,,,,
08:45:00.000Z,09:00:00.000Z,17.885415648167914,,,,,,,,,,,,
09:00:00.000Z,09:15:00.000Z,17.885415648167914,,,,,,,,,,,,
09:15:00.000Z,09:30:00.000Z,17.885415648167914,,,,,,,,,,,,
09:30:00.000Z,09:45:00.000Z,17.885415648167914,,,,,,,,,,,,
09:45:00.000Z,10:00:00.000Z,17.885415648167914,,,,,,,,,,,,
10:00:00.000Z,10:15:00.000Z,17.885415648167914,,,,,,,,,,,,
10:15:00.000Z,10:30:00.000Z,17.885415648167914,,,,,,,,,,,,
10:30:00.000Z,10:45:00.000Z,17.885415648167914,,,,,,,,,,,,
10:45:00.000Z,11:00:00.000Z,17.885415648167914,,,,,,,,,,,,
11:00:00.000Z,11:15:00.000Z,17.885415648167914,,,,,,,,,,,,
11:15:00.000Z,11:30:00.000Z,17.885415648167914,,,,,,,,,,,,
11:30:00.000Z,11:45:00.000Z,17.885415648167914,,,,,,,,,,,,
11:45:00.000Z,12:00:00.000Z,17.885415648167914,,,,,,,,,,,,
12:00:00.000Z,12:15:00.000Z,17.885415648167914,,,,,,,,,,,,
12:15:00.000Z,12:30:00.000Z,17.885415648167914,,,,,,,,,,,,
12:30:00.000Z,12:45:00.000Z,17.885415648167914,,,,,,,,,,,,
12:45:00.000Z,13:00:00.000Z,17.885415648167914,,,,,,,,,,,,
13:00:00.000Z,13:15:00.000Z,17.885415648167914,,,,,,,,,,,,
13:15:00.000Z,13:30:00.000Z,17.885415648167914,,,,,,,,,,,,
13:30:00.000Z,13:45:00.000Z,17.885415648167914,,,,,,,,,,,,
13:45:00.000Z,14:00:00.000Z,17.885415648167914,,,,,,,,,,,,
14:00:00.000Z,14:15:00.000Z,17.885415648167914,,,,,,,,,,,,
14:15:00.000Z,14:30:00.000Z,17.885415648167914,,,,,,,,,,,,
14:30:00.000Z,14:45:00.000Z,17.885415648167914,,,,,,,,,,,,
14:45:00.000Z,15:00:00.000Z,17.885415648167914,,,,,,,,,,,,
15:00:00.000Z,15:15:00.000Z,17.885415648167914,,,,,,,,,,,,
15:15:00.000Z,15:30:00.000Z,17.885415648167914,,,,,,,,,,,,
15:30:00.000Z,15:45:00.000Z,17.885415648167914,,,,,,,,,,,,
15:45:00.000Z,16:00:00.000Z,17.885415648167914,,,,,,,,,,,,
16:00:00.000Z,16:15:00.000Z,17.885415648167914,,,,,,,,,,,,
16:15:00.000Z,16:30:00.000Z,17.885415648167914,,,,,,,,,,,,
16:30:00.000Z,16:45:00.000Z,17.885415648167914,,,,,,,,,,,,
16:45:00.000Z,17:00:00.000Z,17.885415648167914,,,,,,,,,,,,
17:00:00.000Z,17:15:00.000Z,17.885415648167914,,,,,,,,,,,,
17:15:00.000Z,17:30:00.000Z,17.885415648167914,,,,,,,,,,,,
17:30:00.000Z,17:45:00.000Z,17.885415648167914,,,,,,,,,,,,
17:45:00.000Z,18:00:00.000Z,17.885415648167914,,,,,,,,,,,,
18:00:00.000Z,18:15:00.000Z,17.885415648167914,,,,,,,,,,,,
18:15:00.000Z,18:30:00.000Z,17.885415648167914,,,,,,,,,,,,
18:30:00.000Z,18:45:00.000Z,17.885415648167914,,,,,,,,,,,,
18:45:00.000Z,19:00:00.000Z,17.885415648167914,,,,,,,,,,,,
19:00:00.000Z,19:15:00.000Z,17.885415648167914,,,,,,,,,,,,
19:15:00.000Z,19:30:00.000Z,17.885415648167914,,,,,,,,,,,,
19:30:00.000Z,19:45:00.000Z,17.885415648167914,,,,,,,,,,,,
19:45:00.000Z,20:00:00.000Z,17.885415648167914,,,,,,,,,,,,
20:00:00.000Z,20:15:00.000Z,17.885415648167914,,,,,,,,,,,,
20:15:00.000Z,20:30:00.000Z,17.885415648167914,,,,,,,,,,,,
20:30:00.000Z,20:45:00.000Z,17.885415648167914,,,,,,,,,,,,
20:45:00.000Z,21:00:00.000Z,17.885415648167914,,,,,,,,,,,,
21:00:00.000Z,21:15:00.000Z,17.885415648167914,0.21968616262482166,,,,,,,,0,,,
21:15:00.000Z,21:30:00.000Z,17.885415648167914,0.23537803138373753,,,,,,,,0,,,
21:30:00.000Z,21:45:00.000Z,17.885415648167914,0.23537803138373753,,,,,,,,0,,,
21:45:00.000Z,22:00:00.000Z,17.885415648167914,0.23537803138373753,,,,,,,,0,,,
22:00:00.000Z,22:15:00.000Z,17.885415648167914,0.23537803138373753,,,,,,,,0,,,
22:15:00.000Z,22:30:00.000Z,17.885415648167914,0.23537803138373753,,,,,,,,0,,,
22:30:00.000Z,22:45:00.000Z,17.885415648167914,0.23537803138373753,,,,,,,,0,,,
22:45:00.000Z,23:00:00.000Z,17.885415648167914,0.23537803138373753,,,,,,,,0,,,
23:00:00.000Z,23:15:00.000Z,17.885415648167914,0.23537803138373753,,,,,,,,0,,,
23:15:00.000Z,23:30:00.000Z,17.885415648167914,0.23537803138373753,,,,,,,,0,,,
23:30:00.000Z,23:45:00.000Z,17.885415648167914,0.23537803138373753,,,,,,,,0,,,
23:45:00.000Z,00:00:00.000Z,17.885415648167914,0.23537803138373753,,,,,,,,0,,,
