Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
11:15:00.000Z,11:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.885414123535156,,0.3274382,32.5970407,0.3274382,32.5970407,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.885414123535156,,0.327473,32.5970361,0.327473,32.5970361,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.885414123535156,,0.3274164,32.5970206,0.3274164,32.5970206,,,,34,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.885414123535156,,0.3273921,32.5970103,0.3274694,32.5970697,,,,6,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.885414050708036,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.88541364349702,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.885413893050558,,0.3272905,32.5969865,0.3274142,32.5971464,,,,10,,,,703682,
15:15:00.000Z,15:30:00.000Z,59.15395490894051,871.6296522516999,0.3222408,32.595938,0.3274018,32.5977451,1.673074667708868,4.865154266357422,0.35994601249694824,914,,,,276581,566387
15:30:00.000Z,15:45:00.000Z,35.66318021506733,489.35303271820214,0.3199985,32.5952358,0.3222218,32.5959599,1.603214960565073,3.6766538619995117,0.8024519681930542,321,,,,,199631
15:45:00.000Z,16:00:00.000Z,49.370265484611394,428.14367961883545,0.3106423,32.5992126,0.3119126,32.6004519,0.9965848614337024,7.042943954467773,0.187990203499794,709,,,,123100,472158
16:00:00.000Z,16:15:00.000Z,17.88541584077982,,0.3002673,32.6074316,0.3002673,32.6074316,,,,,,,,,
16:15:00.000Z,16:30:00.000Z,17.885415699361953,,0.2969209,32.6092942,0.2969209,32.6092942,,,,90,,,,752211,
16:30:00.000Z,16:45:00.000Z,21.38253238874899,20.318517684936523,,,,,0.38743263483047485,0.38743263483047485,0.38743263483047485,91,,,,780180,52444
16:45:00.000Z,17:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,0.2963906,32.6090209,0.2963906,32.6090209,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,0.2969209,32.6092942,0.2969209,32.6092942,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
