Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
11:30:00.000Z,11:45:00.000Z,43.073005368894485,136.6338028169014,,,,,0.5541666150093079,0.5541666150093079,0.5541666150093079,198,,,,522278,377722,,
11:45:00.000Z,12:00:00.000Z,37.890276413697464,104.0,0.3528252,32.6146872,0.3528252,32.6146872,0.1733333319425583,0.3466666638851166,0.0,151,,,,600000,300000,,
12:00:00.000Z,12:15:00.000Z,17.885416471041168,3.2432432432432434,,,,,,,,5,,,,900000,,,
12:15:00.000Z,12:30:00.000Z,17.885416471041168,3.2432432432432434,,,,,0.0036036036908626556,0.0036036036908626556,0.0036036036908626556,5,,,,900000,,,
12:30:00.000Z,12:45:00.000Z,45.89221954345703,59.66735966735967,,,,,0.13846154510974884,0.13846154510974884,0.13846154510974884,87,,,,480000,420000,,
12:45:00.000Z,13:00:00.000Z,41.89124741187462,56.45018069179143,,,,,,,,82,,,,540000,360000,,
13:00:00.000Z,13:15:00.000Z,17.88541603088379,12.38255033557047,,,,,,,,18,,,,900000,,,
13:15:00.000Z,13:30:00.000Z,17.88541603088379,12.38255033557047,,,,,,,,18,,,,900000,,,
13:30:00.000Z,13:45:00.000Z,17.88541603088379,12.38255033557047,,,,,,,,18,,,,900000,,,
13:45:00.000Z,14:00:00.000Z,17.88541603088379,12.38255033557047,,,,,,,,18,,,,900000,,,
14:00:00.000Z,14:15:00.000Z,17.88541603088379,12.38255033557047,,,,,0.01375838927924633,0.01375838927924633,0.01375838927924633,18,,,,900000,,,
14:15:00.000Z,14:30:00.000Z,17.88541603088379,12.38255033557047,,,,,,,,18,,,,900000,,,
14:30:00.000Z,14:45:00.000Z,17.88541603088379,12.38255033557047,,,,,,,,18,,,,900000,,,
14:45:00.000Z,15:00:00.000Z,17.885416665842715,12.38255033557047,,,,,,,,18,,,,900000,,,
15:00:00.000Z,15:15:00.000Z,28.099432013197372,12.38255033557047,,,,,,,,19,,,,526078,153172,,
15:15:00.000Z,15:30:00.000Z,49.893192847209384,370.0958772770853,0.3067124,32.5996073,0.31112,32.6009655,0.7607142925262451,0.7607142925262451,0.7607142925262451,489,,,,,480000,,
15:30:00.000Z,15:45:00.000Z,69.89805246534802,311.48214285714283,,,,,,,,495,,,,,780000,,
15:45:00.000Z,16:00:00.000Z,77.89999485015869,80.625,,,,,0.08958332985639572,0.08958332985639572,0.08958332985639572,117,,,,,900000,,
16:00:00.000Z,16:15:00.000Z,25.887360156258012,95.75,,,,,0.14166666567325592,0.14166666567325592,0.14166666567325592,173,,,,780000,120000,,
16:15:00.000Z,16:30:00.000Z,17.88541635719637,,,,,,,,,10,,,,900000,,,
16:30:00.000Z,16:45:00.000Z,26.886869084143374,25.73678970336914,,,,,0.4127200245857239,0.51003497838974,0.31540507078170776,27,,,,765011,134989,,
16:45:00.000Z,17:00:00.000Z,17.88541603088379,,,,,,,,,24,,,,900000,,,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,0.2963925,32.6090237,0.3528252,32.6146872,,,,,,,,900000,,,
17:45:00.000Z,18:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
18:00:00.000Z,18:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
18:15:00.000Z,18:30:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,
18:30:00.000Z,18:45:00.000Z,17.88541595633508,,,,,,,,,,,,,900000,,,
18:45:00.000Z,19:00:00.000Z,17.885415896139133,,,,,,,,,,,,,900000,,,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,
