Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.88541603088379,,0.2969345,32.6092955,0.2969345,32.6092955,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.88541603088379,,,,,,,,,10,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.88541603088379,,0.2969237,32.609295,0.2969237,32.609295,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.88541603088379,,,,,,,,,31,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.88541603088379,,,,,,,,,9,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.88541603088379,,,,,,,,,9,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.88541603088379,,,,,,,,,149,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.885415973073904,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.885415918295397,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.885415918295397,,,,,,,,,14,,,,900000,
10:15:00.000Z,10:30:00.000Z,18.561780286167167,3.4309466848687333,,,,,,,,31,,,,889857,10143
10:30:00.000Z,10:45:00.000Z,50.49667473256463,445.00393190285405,0.2964146,32.6075856,0.3029854,32.6101862,0.9329171369848402,2.77280855178833,0.3382575511932373,589,,,,72883,489050
10:45:00.000Z,11:00:00.000Z,22.09937428993118,43.036972522735596,0.3074762,32.603193,0.3254368,32.6116017,1.0973368883132935,1.1273020505905151,1.0673717260360718,100,,,,42336,63194
11:00:00.000Z,11:15:00.000Z,17.885415644165573,,0.3247054,32.6052983,0.3266967,32.6065742,,,,213,,,,232609,
11:15:00.000Z,11:30:00.000Z,24.98954239400258,76.06604671478271,0.3254368,32.5968681,0.3280875,32.6057965,0.845369428396225,1.017143726348877,0.673595130443573,139,,,,265420,106536
11:30:00.000Z,11:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.885414123535156,,0.3274476,32.5969881,0.3274476,32.5969881,,,,,,,,900000,
