Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.88541603088379,,,,,,,,,9,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.88541603088379,,,,,,,,,8,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.88541603088379,,0.2965833,32.608855,0.2965833,32.608855,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.88541603088379,,0.2969093,32.6092886,0.2969093,32.6092886,,,,10,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.88541603088379,,,,,,,,,4,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.885416190432363,,0.2965183,32.6089057,0.2969093,32.6092886,,,,27,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.885416288247825,,,,,,,,,29,,,,823971,
04:15:00.000Z,04:30:00.000Z,17.885415918876525,,0.3058433,32.6089933,0.3106617,32.6115983,9.115334677792264,13.846027374267578,2.080507278442383,168,,,,,
04:30:00.000Z,04:45:00.000Z,17.885416202941347,,0.3261693,32.6070407,0.3268213,32.6110745,,,,,,,,,
04:45:00.000Z,05:00:00.000Z,17.885417646113684,,0.3420972,32.6156771,0.3420972,32.6156771,,,,12,,,,60000,
05:00:00.000Z,05:15:00.000Z,29.80504487613078,205.46519994735718,0.3466067,32.6145362,0.3529328,32.6175629,0.6754857704882683,1.2264248132705688,0.2617108225822449,377,,,,455536,178751
05:15:00.000Z,05:30:00.000Z,17.88541603088379,18.963951110839844,0.3528921,32.6145584,0.3529372,32.6145904,0.3210528790950775,0.3210528790950775,0.3210528790950775,51,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.88541603088379,2.7091357707977295,,,,,,,,29,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.88541603088379,,,,,,,,,18,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.88541603088379,,,,,,,,,12,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.88541603088379,,,,,,,,,19,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.88541603088379,,0.3529356,32.614539,0.3529356,32.614539,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.885416795662476,,,,,,,,,15,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.88541754185289,,,,,,,,,0,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.88541754185289,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.88541754185289,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,42.5023302781235,56.21456789970398,,,,,0.4443089777168906,0.49599704146385193,0.4063936769962311,87,,,,530836,369164
11:15:00.000Z,11:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
