Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.88541603088379,,0.29638,32.6088133,0.29638,32.6088133,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,27.114991881273593,73.3021788597107,0.2969113,32.6092817,0.2969113,32.6092817,0.927564263343811,0.927564263343811,0.927564263343811,309,,,,320063,138410
04:00:00.000Z,04:15:00.000Z,32.68501077732791,247.0712496368352,0.3111017,32.60977,0.3132533,32.6106283,3.001156894141365,10.520922660827637,0.3367893397808075,417,,,,,221940
04:15:00.000Z,04:30:00.000Z,72.06330951384085,759.2880037696895,,,,,0.9676352957905078,1.4320049285888672,0.5477920770645142,1080,,,,87529,812471
04:30:00.000Z,04:45:00.000Z,75.81595847609105,1017.8471929974827,,,,,1.1544920953921545,1.259365200996399,1.0674831867218018,1427,,,,31252,868748
04:45:00.000Z,05:00:00.000Z,20.78305347457914,44.21611023471029,0.3274215,32.5969641,0.3274374,32.5969787,0.7667365670204163,0.7667365670204163,0.7667365670204163,95,,,,807172,43454
05:00:00.000Z,05:15:00.000Z,17.88541603088379,,0.3274251,32.596987,0.3274251,32.596987,,,,1,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.88541603088379,,0.3274734,32.5970227,0.3274734,32.5970227,,,,20,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.88541603088379,,0.3274796,32.5970084,0.3274796,32.5970084,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.88541603088379,,0.3274948,32.5970116,0.3274948,32.5970116,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.88541603088379,,0.3272594,32.5970767,0.3272594,32.5970767,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.88541603088379,,0.3274627,32.597017,0.3274627,32.597017,,,,31,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.8854160869589,,,,,,,,,72,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.885416093407766,,0.3274277,32.5970176,0.3274751,32.5970624,,,,31,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.885416093407766,,0.3274645,32.5970303,0.3274645,32.5970303,,,,23,,,,900000,
09:30:00.000Z,09:45:00.000Z,30.71453448009086,46.0553092956543,,,,,0.40734937707170465,0.4966461658477783,0.2986871302127838,26,,,,707610,192390
09:45:00.000Z,10:00:00.000Z,17.885415909993526,,0.327426,32.5968959,0.327426,32.5968959,,,,,,,,326839,
10:00:00.000Z,10:15:00.000Z,17.88541553427549,,,,,,,,,,,,,,
10:15:00.000Z,10:30:00.000Z,33.68112056675568,116.49432182312012,0.3266344,32.6056408,0.3272059,32.605763,0.6376309724407998,0.8414726853370667,0.43329235911369324,250,,,,76451,236878
