Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.88541603088379,,0.2969093,32.6092886,0.2969093,32.6092886,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.88541603088379,,,,,,,,,144,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.88541619547132,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.885416256991096,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.885416256991096,,,,,,,,,12,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.885416099404512,,,,,,,,,334,,,,540882,
04:15:00.000Z,04:30:00.000Z,17.88541595008806,,,,,,,,,74,,,,703269,
04:30:00.000Z,04:45:00.000Z,25.010213427710468,46.13428378170132,0.3248748,32.6078654,0.3248748,32.6078654,0.9359157979488373,1.100895643234253,0.7709359526634216,100,,,,84685,106847
04:45:00.000Z,05:00:00.000Z,21.65319802563498,29.202565907782322,,,,,0.5480297803878784,0.5480297803878784,0.5480297803878784,187,,,,607761,56503
05:00:00.000Z,05:15:00.000Z,33.9726606340046,251.3912149748581,,,,,1.1289842599431277,1.4373276233673096,0.33385494351387024,383,,,,658750,241250
05:15:00.000Z,05:30:00.000Z,45.81320568725796,427.87116943981476,0.3274159,32.5969287,0.3274644,32.5970393,1.055434224354296,1.2825416326522827,0.4769444465637207,641,,,,481185,418815
05:30:00.000Z,05:45:00.000Z,17.88541603088379,,0.3274168,32.5969847,0.3274168,32.5969847,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.88541603088379,,,,,,,,,19,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.885416030883793,,,,,,,,,1,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.885416030883793,,,,,,,,,2,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.885416217197616,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.885416195012596,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.88541601748032,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.88541601748032,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,26.160627318281634,81.72323520645597,,,,,1.2924346923828125,1.3244746923446655,1.2603946924209595,111,,,,775902,124098
11:15:00.000Z,11:30:00.000Z,30.88224175865617,145.75614826217196,,,,,0.6622867039090561,0.8342711329460144,0.48313358426094055,280,,,,577684,194904
